x,y,val
0.15,1.3,0.0251837
0.15,1.35,0.0226333
0.15,1.4,0.0200828
0.15,1.45,0.0175324
0.15,1.5,0.014982
0.15,1.55,0.0124316
0.15,1.6,0.00988121
0.15,1.65,0.0089387
0.15,1.7,0.00799619
0.15,1.75,0.00705368
0.15,1.8,0.00611117
0.15,1.85,0.00516866
0.15,1.9,0.00422615
0.15,1.95,0.00328364
0.2,-2,-5.308e-18
0.2,-1.95,0.00437819
0.2,-1.9,0.00563487
0.2,-1.85,0.00689155
0.2,-1.8,0.00814823
0.2,-1.75,0.00940491
0.2,-1.7,0.0106616
0.2,-1.65,0.0119183
0.2,-1.6,0.013175
0.2,-1.55,0.0165755
0.2,-1.5,0.019976
0.2,-1.45,0.0233766
0.2,-1.4,0.0267771
0.2,-1.35,0.0301777
0.2,-1.3,0.0335782
0.2,-1.25,0.0369788
0.2,-1.2,0.0403793
0.2,-1.15,0.0465651
0.2,-1.1,0.0527509
0.2,-1.05,0.0589367
0.2,-1,0.0651225
0.2,-0.95,0.0713084
0.2,-0.9,0.0774942
0.2,-0.85,0.08368
0.2,-0.8,0.0898658
0.2,-0.75,0.0967863
0.2,-0.7,0.103707
0.2,-0.65,0.110627
0.2,-0.6,0.117548
0.2,-0.55,0.124468
0.2,-0.5,0.131389
0.2,-0.45,0.138309
0.2,-0.4,0.14523
0.2,-0.35,0.14838
0.2,-0.3,0.15153
0.2,-0.25,0.154679
0.2,-0.2,0.157829
0.2,-0.15,0.160979
0.2,-0.1,0.164129
0.2,-0.05,0.167279
0.2,1.20737e-15,0.170429
0.2,0.05,0.167279
0.2,0.1,0.164129
0.2,0.15,0.160979
0.2,0.2,0.157829
0.2,0.25,0.154679
0.2,0.3,0.15153
0.2,0.35,0.14838
0.2,0.4,0.14523
0.2,0.45,0.138309
0.2,0.5,0.131389
0.2,0.55,0.124468
0.2,0.6,0.117548
0.2,0.65,0.110627
0.2,0.7,0.103707
0.2,0.75,0.0967863
0.2,0.8,0.0898658
0.2,0.85,0.08368
0.2,0.9,0.0774942
0.2,0.95,0.0713084
0.2,1,0.0651225
0.2,1.05,0.0589367
0.2,1.1,0.0527509
0.2,1.15,0.0465651
0.2,1.2,0.0403793
0.2,1.25,0.0369788
0.2,1.3,0.0335782
0.2,1.35,0.0301777
0.2,1.4,0.0267771
0.2,1.45,0.0233766
0.2,1.5,0.019976
0.2,1.55,0.0165755
0.2,1.6,0.013175
0.2,1.65,0.0119183
0.2,1.7,0.0106616
0.2,1.75,0.00940491
0.2,1.8,0.00814823
0.2,1.85,0.00689155
0.2,1.9,0.00563487
0.2,1.95,0.00437819
0.25,-2,-6.12664e-18
0.25,-1.95,0.00547274
0.25,-1.9,0.00704359
0.25,-1.85,0.00861444
0.25,-1.8,0.0101853
0.25,-1.75,0.0117561
0.25,-1.7,0.013327
0.25,-1.65,0.0148978
0.25,-1.6,0.0164687
0.25,-1.55,0.0207194
0.25,-1.5,0.02497
0.25,-1.45,0.0292207
0.25,-1.4,0.0334714
0.25,-1.35,0.0377221
0.25,-1.3,0.0419728
0.25,-1.25,0.0462234
0.25,-1.2,0.0504741
0.25,-1.15,0.0582064
0.25,-1.1,0.0659387
0.25,-1.05,0.0736709
0.25,-1,0.0814032
0.25,-0.95,0.0891354
0.25,-0.9,0.0968677
0.25,-0.85,0.1046
0.25,-0.8,0.112332
0.25,-0.75,0.120983
0.25,-0.7,0.129633
0.25,-0.65,0.138284
0.25,-0.6,0.146935
0.25,-0.55,0.155585
0.25,-0.5,0.164236
0.25,-0.45,0.172887
0.25,-0.4,0.181537
0.25,-0.35,0.185475
0.25,-0.3,0.189412
0.25,-0.25,0.193349
0.25,-0.2,0.197287
0.25,-0.15,0.201224
0.25,-0.1,0.205161
0.25,-0.05,0.209099
0.25,1.20737e-15,0.213036
0.25,0.05,0.209099
0.25,0.1,0.205161
0.25,0.15,0.201224
0.25,0.2,0.197287
0.25,0.25,0.193349
0.25,0.3,0.189412
0.25,0.35,0.185475
0.25,0.4,0.181537
0.25,0.45,0.172887
0.25,0.5,0.164236
0.25,0.55,0.155585
0.25,0.6,0.146935
0.25,0.65,0.138284
0.25,0.7,0.129633
0.25,0.75,0.120983
0.25,0.8,0.112332
0.25,0.85,0.1046
0.25,0.9,0.0968677
0.25,0.95,0.0891354
0.25,1,0.0814032
0.25,1.05,0.0736709
0.25,1.1,0.0659387
0.25,1.15,0.0582064
0.25,1.2,0.0504741
0.25,1.25,0.0462234
0.25,1.3,0.0419728
0.25,1.35,0.0377221
0.25,1.4,0.0334714
0.25,1.45,0.0292207
0.25,1.5,0.02497
0.25,1.55,0.0207194
0.25,1.6,0.0164687
0.25,1.65,0.0148978
0.25,1.7,0.013327
0.25,1.75,0.0117561
0.25,1.8,0.0101853
0.25,1.85,0.00861444
0.25,1.9,0.00704359
0.25,1.95,0.00547274
0.3,-2,-6.94527e-18
0.3,-1.95,0.00656729
0.3,-1.9,0.00845231
0.3,-1.85,0.0103373
0.3,-1.8,0.0122223
0.3,-1.75,0.0141074
0.3,-1.7,0.0159924
0.3,-1.65,0.0178774
0.3,-1.6,0.0197624
0.3,-1.55,0.0248632
0.3,-1.5,0.0299641
0.3,-1.45,0.0350649
0.3,-1.4,0.0401657
0.3,-1.35,0.0452665
0.3,-1.3,0.0503673
0.3,-1.25,0.0554681
0.3,-1.2,0.060569
0.3,-1.15,0.0698477
0.3,-1.1,0.0791264
0.3,-1.05,0.0884051
0.3,-1,0.0976838
0.3,-0.95,0.106963
0.3,-0.9,0.116241
0.3,-0.85,0.12552
0.3,-0.8,0.134799
0.3,-0.75,0.145179
0.3,-0.7,0.15556
0.3,-0.65,0.165941
0.3,-0.6,0.176322
0.3,-0.55,0.186702
0.3,-0.5,0.197083
0.3,-0.45,0.207464
0.3,-0.4,0.217845
0.3,-0.35,0.22257
0.3,-0.3,0.227294
0.3,-0.25,0.232019
0.3,-0.2,0.236744
0.3,-0.15,0.241469
0.3,-0.1,0.246194
0.3,-0.05,0.250918
0.3,1.20737e-15,0.255643
0.3,0.05,0.250918
0.3,0.1,0.246194
0.3,0.15,0.241469
0.3,0.2,0.236744
0.3,0.25,0.232019
0.3,0.3,0.227294
0.3,0.35,0.22257
0.3,0.4,0.217845
0.3,0.45,0.207464
0.3,0.5,0.197083
0.3,0.55,0.186702
0.3,0.6,0.176322
0.3,0.65,0.165941
0.3,0.7,0.15556
0.3,0.75,0.145179
0.3,0.8,0.134799
0.3,0.85,0.12552
0.3,0.9,0.116241
0.3,0.95,0.106963
0.3,1,0.0976838
0.3,1.05,0.0884051
0.3,1.1,0.0791264
0.3,1.15,0.0698477
0.3,1.2,0.060569
0.3,1.25,0.0554681
0.3,1.3,0.0503673
0.3,1.35,0.0452665
0.3,1.4,0.0401657
0.3,1.45,0.0350649
0.3,1.5,0.0299641
0.3,1.55,0.0248632
0.3,1.6,0.0197624
0.3,1.65,0.0178774
0.3,1.7,0.0159924
0.3,1.75,0.0141074
0.3,1.8,0.0122223
0.3,1.85,0.0103373
0.3,1.9,0.00845231
0.3,1.95,0.00656729
0.35,-2,-7.76391e-18
0.35,-1.95,0.00766184
0.35,-1.9,0.00986102
0.35,-1.85,0.0120602
0.35,-1.8,0.0142594
0.35,-1.75,0.0164586
0.35,-1.7,0.0186578
0.35,-1.65,0.020857
0.35,-1.6,0.0230562
0.35,-1.55,0.0290071
0.35,-1.5,0.0349581
0.35,-1.45,0.040909
0.35,-1.4,0.04686
0.35,-1.35,0.0528109
0.35,-1.3,0.0587619
0.35,-1.25,0.0647128
0.35,-1.2,0.0706638
0.35,-1.15,0.081489
0.35,-1.1,0.0923141
0.35,-1.05,0.103139
0.35,-1,0.113964
0.35,-0.95,0.12479
0.35,-0.9,0.135615
0.35,-0.85,0.14644
0.35,-0.8,0.157265
0.35,-0.75,0.169376
0.35,-0.7,0.181487
0.35,-0.65,0.193598
0.35,-0.6,0.205709
0.35,-0.55,0.21782
0.35,-0.5,0.22993
0.35,-0.45,0.242041
0.35,-0.4,0.254152
0.35,-0.35,0.259664
0.35,-0.3,0.265177
0.35,-0.25,0.270689
0.35,-0.2,0.276201
0.35,-0.15,0.281714
0.35,-0.1,0.287226
0.35,-0.05,0.292738
0.35,1.20737e-15,0.29825
0.35,0.05,0.292738
0.35,0.1,0.287226
0.35,0.15,0.281714
0.35,0.2,0.276201
0.35,0.25,0.270689
0.35,0.3,0.265177
0.35,0.35,0.259664
0.35,0.4,0.254152
0.35,0.45,0.242041
0.35,0.5,0.22993
0.35,0.55,0.21782
0.35,0.6,0.205709
0.35,0.65,0.193598
0.35,0.7,0.181487
0.35,0.75,0.169376
0.35,0.8,0.157265
0.35,0.85,0.14644
0.35,0.9,0.135615
0.35,0.95,0.12479
0.35,1,0.113964
0.35,1.05,0.103139
0.35,1.1,0.0923141
0.35,1.15,0.081489
0.35,1.2,0.0706638
0.35,1.25,0.0647128
0.35,1.3,0.0587619
0.35,1.35,0.0528109
0.35,1.4,0.04686
0.35,1.45,0.040909
0.35,1.5,0.0349581
0.35,1.55,0.0290071
0.35,1.6,0.0230562
0.35,1.65,0.020857
0.35,1.7,0.0186578
0.35,1.75,0.0164586
0.35,1.8,0.0142594
0.35,1.85,0.0120602
0.35,1.9,0.00986102
0.35,1.95,0.00766184
0.4,-2,0.00624302
0.4,-1.95,0.00875638
0.4,-1.9,0.0112697
0.4,-1.85,0.0137831
0.4,-1.8,0.0162965
0.4,-1.75,0.0188098
0.4,-1.7,0.0213232
0.4,-1.65,0.0238365
0.4,-1.6,0.0263499
0.4,-1.55,0.033151
0.4,-1.5,0.0399521
0.4,-1.45,0.0467532
0.4,-1.4,0.0535543
0.4,-1.35,0.0603553
0.4,-1.3,0.0671564
0.4,-1.25,0.0739575
0.4,-1.2,0.0807586
0.4,-1.15,0.0931302
0.4,-1.1,0.105502
0.4,-1.05,0.117873
0.4,-1,0.130245
0.4,-0.95,0.142617
0.4,-0.9,0.154988
0.4,-0.85,0.16736
0.4,-0.8,0.179732
0.4,-0.75,0.193573
0.4,-0.7,0.207414
0.4,-0.65,0.221255
0.4,-0.6,0.235096
0.4,-0.55,0.248937
0.4,-0.5,0.262778
0.4,-0.45,0.276619
0.4,-0.4,0.29046
0.4,-0.35,0.296759
0.4,-0.3,0.303059
0.4,-0.25,0.309359
0.4,-0.2,0.315659
0.4,-0.15,0.321958
0.4,-0.1,0.328258
0.4,-0.05,0.334558
0.4,1.20737e-15,0.340858
0.4,0.05,0.334558
0.4,0.1,0.328258
0.4,0.15,0.321958
0.4,0.2,0.315659
0.4,0.25,0.309359
0.4,0.3,0.303059
0.4,0.35,0.296759
0.4,0.4,0.29046
0.4,0.45,0.276619
0.4,0.5,0.262778
0.4,0.55,0.248937
0.4,0.6,0.235096
0.4,0.65,0.221255
0.4,0.7,0.207414
0.4,0.75,0.193573
0.4,0.8,0.179732
0.4,0.85,0.16736
0.4,0.9,0.154988
0.4,0.95,0.142617
0.4,1,0.130245
0.4,1.05,0.117873
0.4,1.1,0.105502
0.4,1.15,0.0931302
0.4,1.2,0.0807586
0.4,1.25,0.0739575
0.4,1.3,0.0671564
0.4,1.35,0.0603553
0.4,1.4,0.0535543
0.4,1.45,0.0467532
0.4,1.5,0.0399521
0.4,1.55,0.033151
0.4,1.6,0.0263499
0.4,1.65,0.0238365
0.4,1.7,0.0213232
0.4,1.75,0.0188098
0.4,1.8,0.0162965
0.4,1.85,0.0137831
0.4,1.9,0.0112697
0.4,1.95,0.00875638
0.45,-2,0.00875638
0.45,-1.95,0.00901641
0.45,-1.9,0.0116044
0.45,-1.85,0.0141924
0.45,-1.8,0.0167804
0.45,-1.75,0.0193684
0.45,-1.7,0.0219564
0.45,-1.65,0.0245444
0.45,-1.6,0.0271324
0.45,-1.55,0.0341354
0.45,-1.5,0.0411385
0.45,-1.45,0.0481415
0.45,-1.4,0.0551446
0.45,-1.35,0.0621476
0.45,-1.3,0.0691507
0.45,-1.25,0.0761538
0.45,-1.2,0.0831568
0.45,-1.15,0.0958958
0.45,-1.1,0.108635
0.45,-1.05,0.121374
0.45,-1,0.134113
0.45,-0.95,0.146852
0.45,-0.9,0.159591
0.45,-0.85,0.17233
0.45,-0.8,0.185069
0.45,-0.75,0.199321
0.45,-0.7,0.213573
0.45,-0.65,0.227825
0.45,-0.6,0.242077
0.45,-0.55,0.256329
0.45,-0.5,0.270581
0.45,-0.45,0.284833
0.45,-0.4,0.299085
0.45,-0.35,0.305572
0.45,-0.3,0.312059
0.45,-0.25,0.318546
0.45,-0.2,0.325032
0.45,-0.15,0.331519
0.45,-0.1,0.338006
0.45,-0.05,0.344493
0.45,1.20737e-15,0.35098
0.45,0.05,0.344493
0.45,0.1,0.338006
0.45,0.15,0.331519
0.45,0.2,0.325032
0.45,0.25,0.318546
0.45,0.3,0.312059
0.45,0.35,0.305572
0.45,0.4,0.299085
0.45,0.45,0.284833
0.45,0.5,0.270581
0.45,0.55,0.256329
0.45,0.6,0.242077
0.45,0.65,0.227825
0.45,0.7,0.213573
0.45,0.75,0.199321
0.45,0.8,0.185069
0.45,0.85,0.17233
0.45,0.9,0.159591
0.45,0.95,0.146852
0.45,1,0.134113
0.45,1.05,0.121374
0.45,1.1,0.108635
0.45,1.15,0.0958958
0.45,1.2,0.0831568
0.45,1.25,0.0761538
0.45,1.3,0.0691507
0.45,1.35,0.0621476
0.45,1.4,0.0551446
0.45,1.45,0.0481415
0.45,1.5,0.0411385
0.45,1.55,0.0341354
0.45,1.6,0.0271324
0.45,1.65,0.0245444
0.45,1.7,0.0219564
0.45,1.75,0.0193684
0.45,1.8,0.0167804
0.45,1.85,0.0141924
0.45,1.9,0.0116044
0.45,1.95,0.00901641
0.5,-2,0.0112697
0.5,-1.95,0.00927644
0.5,-1.9,0.0119391
0.5,-1.85,0.0146017
0.5,-1.8,0.0172643
0.5,-1.75,0.019927
0.5,-1.7,0.0225896
0.5,-1.65,0.0252522
0.5,-1.6,0.0279149
0.5,-1.55,0.0351199
0.5,-1.5,0.0423249
0.5,-1.45,0.0495299
0.5,-1.4,0.0567349
0.5,-1.35,0.0639399
0.5,-1.3,0.071145
0.5,-1.25,0.07835
0.5,-1.2,0.085555
0.5,-1.15,0.0986614
0.5,-1.1,0.111768
0.5,-1.05,0.124874
0.5,-1,0.137981
0.5,-0.95,0.151087
0.5,-0.9,0.164193
0.5,-0.85,0.1773
0.5,-0.8,0.190406
0.5,-0.75,0.205069
0.5,-0.7,0.219732
0.5,-0.65,0.234395
0.5,-0.6,0.249058
0.5,-0.55,0.263721
0.5,-0.5,0.278384
0.5,-0.45,0.293047
0.5,-0.4,0.307711
0.5,-0.35,0.314384
0.5,-0.3,0.321058
0.5,-0.25,0.327732
0.5,-0.2,0.334406
0.5,-0.15,0.34108
0.5,-0.1,0.347754
0.5,-0.05,0.354428
0.5,1.20737e-15,0.361102
0.5,0.05,0.354428
0.5,0.1,0.347754
0.5,0.15,0.34108
0.5,0.2,0.334406
0.5,0.25,0.327732
0.5,0.3,0.321058
0.5,0.35,0.314384
0.5,0.4,0.307711
0.5,0.45,0.293047
0.5,0.5,0.278384
0.5,0.55,0.263721
0.5,0.6,0.249058
0.5,0.65,0.234395
0.5,0.7,0.219732
0.5,0.75,0.205069
0.5,0.8,0.190406
0.5,0.85,0.1773
0.5,0.9,0.164193
0.5,0.95,0.151087
0.5,1,0.137981
0.5,1.05,0.124874
0.5,1.1,0.111768
0.5,1.15,0.0986614
0.5,1.2,0.085555
0.5,1.25,0.07835
0.5,1.3,0.071145
0.5,1.35,0.0639399
0.5,1.4,0.0567349
0.5,1.45,0.0495299
0.5,1.5,0.0423249
0.5,1.55,0.0351199
0.5,1.6,0.0279149
0.5,1.65,0.0252522
0.5,1.7,0.0225896
0.5,1.75,0.019927
0.5,1.8,0.0172643
0.5,1.85,0.0146017
0.5,1.9,0.0119391
0.5,1.95,0.00927644
0.55,-2,0.0137831
0.55,-1.95,0.00953647
0.55,-1.9,0.0122737
0.55,-1.85,0.015011
0.55,-1.8,0.0177483
0.55,-1.75,0.0204855
0.55,-1.7,0.0232228
0.55,-1.65,0.0259601
0.55,-1.6,0.0286973
0.55,-1.55,0.0361043
0.55,-1.5,0.0435113
0.55,-1.45,0.0509183
0.55,-1.4,0.0583253
0.55,-1.35,0.0657323
0.55,-1.3,0.0731392
0.55,-1.25,0.0805462
0.55,-1.2,0.0879532
0.55,-1.15,0.101427
0.55,-1.1,0.114901
0.55,-1.05,0.128375
0.55,-1,0.141848
0.55,-0.95,0.155322
0.55,-0.9,0.168796
0.55,-0.85,0.18227
0.55,-0.8,0.195743
0.55,-0.75,0.210817
0.55,-0.7,0.225892
0.55,-0.65,0.240966
0.55,-0.6,0.25604
0.55,-0.55,0.271114
0.55,-0.5,0.286188
0.55,-0.45,0.301262
0.55,-0.4,0.316336
0.55,-0.35,0.323197
0.55,-0.3,0.330058
0.55,-0.25,0.336919
0.55,-0.2,0.34378
0.55,-0.15,0.350641
0.55,-0.1,0.357502
0.55,-0.05,0.364363
0.55,1.20737e-15,0.371224
0.55,0.05,0.364363
0.55,0.1,0.357502
0.55,0.15,0.350641
0.55,0.2,0.34378
0.55,0.25,0.336919
0.55,0.3,0.330058
0.55,0.35,0.323197
0.55,0.4,0.316336
0.55,0.45,0.301262
0.55,0.5,0.286188
0.55,0.55,0.271114
0.55,0.6,0.25604
0.55,0.65,0.240966
0.55,0.7,0.225892
0.55,0.75,0.210817
0.55,0.8,0.195743
0.55,0.85,0.18227
0.55,0.9,0.168796
0.55,0.95,0.155322
0.55,1,0.141848
0.55,1.05,0.128375
0.55,1.1,0.114901
0.55,1.15,0.101427
0.55,1.2,0.0879532
0.55,1.25,0.0805462
0.55,1.3,0.0731392
0.55,1.35,0.0657323
0.55,1.4,0.0583253
0.55,1.45,0.0509183
0.55,1.5,0.0435113
0.55,1.55,0.0361043
0.55,1.6,0.0286973
0.55,1.65,0.0259601
0.55,1.7,0.0232228
0.55,1.75,0.0204855
0.55,1.8,0.0177483
0.55,1.85,0.015011
0.55,1.9,0.0122737
0.55,1.95,0.00953647
0.6,-2,0.0162965
0.6,-1.95,0.0097965
0.6,-1.9,0.0126084
0.6,-1.85,0.0154203
0.6,-1.8,0.0182322
0.6,-1.75,0.0210441
0.6,-1.7,0.023856
0.6,-1.65,0.0266679
0.6,-1.6,0.0294798
0.6,-1.55,0.0370888
0.6,-1.5,0.0446977
0.6,-1.45,0.0523067
0.6,-1.4,0.0599156
0.6,-1.35,0.0675246
0.6,-1.3,0.0751335
0.6,-1.25,0.0827424
0.6,-1.2,0.0903514
0.6,-1.15,0.104193
0.6,-1.1,0.118034
0.6,-1.05,0.131875
0.6,-1,0.145716
0.6,-0.95,0.159557
0.6,-0.9,0.173398
0.6,-0.85,0.18724
0.6,-0.8,0.201081
0.6,-0.75,0.216566
0.6,-0.7,0.232051
0.6,-0.65,0.247536
0.6,-0.6,0.263021
0.6,-0.55,0.278506
0.6,-0.5,0.293991
0.6,-0.45,0.309476
0.6,-0.4,0.324961
0.6,-0.35,0.332009
0.6,-0.3,0.339057
0.6,-0.25,0.346106
0.6,-0.2,0.353154
0.6,-0.15,0.360202
0.6,-0.1,0.36725
0.6,-0.05,0.374298
0.6,1.20737e-15,0.381346
0.6,0.05,0.374298
0.6,0.1,0.36725
0.6,0.15,0.360202
0.6,0.2,0.353154
0.6,0.25,0.346106
0.6,0.3,0.339057
0.6,0.35,0.332009
0.6,0.4,0.324961
0.6,0.45,0.309476
0.6,0.5,0.293991
0.6,0.55,0.278506
0.6,0.6,0.263021
0.6,0.65,0.247536
0.6,0.7,0.232051
0.6,0.75,0.216566
0.6,0.8,0.201081
0.6,0.85,0.18724
0.6,0.9,0.173398
0.6,0.95,0.159557
0.6,1,0.145716
0.6,1.05,0.131875
0.6,1.1,0.118034
0.6,1.15,0.104193
0.6,1.2,0.0903514
0.6,1.25,0.0827424
0.6,1.3,0.0751335
0.6,1.35,0.0675246
0.6,1.4,0.0599156
0.6,1.45,0.0523067
0.6,1.5,0.0446977
0.6,1.55,0.0370888
0.6,1.6,0.0294798
0.6,1.65,0.0266679
0.6,1.7,0.023856
0.6,1.75,0.0210441
0.6,1.8,0.0182322
0.6,1.85,0.0154203
0.6,1.9,0.0126084
0.6,1.95,0.0097965
0.65,-2,0.0188098
0.65,-1.95,0.0100565
0.65,-1.9,0.0129431
0.65,-1.85,0.0158296
0.65,-1.8,0.0187161
0.65,-1.75,0.0216027
0.65,-1.7,0.0244892
0.65,-1.65,0.0273758
0.65,-1.6,0.0302623
0.65,-1.55,0.0380732
0.65,-1.5,0.0458841
0.65,-1.45,0.053695
0.65,-1.4,0.0615059
0.65,-1.35,0.0693169
0.65,-1.3,0.0771278
0.65,-1.25,0.0849387
0.65,-1.2,0.0927496
0.65,-1.15,0.106958
0.65,-1.1,0.121167
0.65,-1.05,0.135375
0.65,-1,0.149584
0.65,-0.95,0.163792
0.65,-0.9,0.178001
0.65,-0.85,0.192209
0.65,-0.8,0.206418
0.65,-0.75,0.222314
0.65,-0.7,0.23821
0.65,-0.65,0.254106
0.65,-0.6,0.270002
0.65,-0.55,0.285899
0.65,-0.5,0.301795
0.65,-0.45,0.317691
0.65,-0.4,0.333587
0.65,-0.35,0.340822
0.65,-0.3,0.348057
0.65,-0.25,0.355292
0.65,-0.2,0.362527
0.65,-0.15,0.369762
0.65,-0.1,0.376998
0.65,-0.05,0.384233
0.65,1.20737e-15,0.391468
0.65,0.05,0.384233
0.65,0.1,0.376998
0.65,0.15,0.369762
0.65,0.2,0.362527
0.65,0.25,0.355292
0.65,0.3,0.348057
0.65,0.35,0.340822
0.65,0.4,0.333587
0.65,0.45,0.317691
0.65,0.5,0.301795
0.65,0.55,0.285899
0.65,0.6,0.270002
0.65,0.65,0.254106
0.65,0.7,0.23821
0.65,0.75,0.222314
0.65,0.8,0.206418
0.65,0.85,0.192209
0.65,0.9,0.178001
0.65,0.95,0.163792
0.65,1,0.149584
0.65,1.05,0.135375
0.65,1.1,0.121167
0.65,1.15,0.106958
0.65,1.2,0.0927496
0.65,1.25,0.0849387
0.65,1.3,0.0771278
0.65,1.35,0.0693169
0.65,1.4,0.0615059
0.65,1.45,0.053695
0.65,1.5,0.0458841
0.65,1.55,0.0380732
0.65,1.6,0.0302623
0.65,1.65,0.0273758
0.65,1.7,0.0244892
0.65,1.75,0.0216027
0.65,1.8,0.0187161
0.65,1.85,0.0158296
0.65,1.9,0.0129431
0.65,1.95,0.0100565
0.7,-2,0.0213232
0.7,-1.95,0.0103166
0.7,-1.9,0.0132777
0.7,-1.85,0.0162389
0.7,-1.8,0.0192001
0.7,-1.75,0.0221613
0.7,-1.7,0.0251224
0.7,-1.65,0.0280836
0.7,-1.6,0.0310448
0.7,-1.55,0.0390577
0.7,-1.5,0.0470705
0.7,-1.45,0.0550834
0.7,-1.4,0.0630963
0.7,-1.35,0.0711092
0.7,-1.3,0.079122
0.7,-1.25,0.0871349
0.7,-1.2,0.0951478
0.7,-1.15,0.109724
0.7,-1.1,0.1243
0.7,-1.05,0.138876
0.7,-1,0.153452
0.7,-0.95,0.168027
0.7,-0.9,0.182603
0.7,-0.85,0.197179
0.7,-0.8,0.211755
0.7,-0.75,0.228062
0.7,-0.7,0.24437
0.7,-0.65,0.260677
0.7,-0.6,0.276984
0.7,-0.55,0.293291
0.7,-0.5,0.309598
0.7,-0.45,0.325905
0.7,-0.4,0.342212
0.7,-0.35,0.349634
0.7,-0.3,0.357057
0.7,-0.25,0.364479
0.7,-0.2,0.371901
0.7,-0.15,0.379323
0.7,-0.1,0.386745
0.7,-0.05,0.394168
0.7,1.20737e-15,0.40159
0.7,0.05,0.394168
0.7,0.1,0.386745
0.7,0.15,0.379323
0.7,0.2,0.371901
0.7,0.25,0.364479
0.7,0.3,0.357057
0.7,0.35,0.349634
0.7,0.4,0.342212
0.7,0.45,0.325905
0.7,0.5,0.309598
0.7,0.55,0.293291
0.7,0.6,0.276984
0.7,0.65,0.260677
0.7,0.7,0.24437
0.7,0.75,0.228062
0.7,0.8,0.211755
0.7,0.85,0.197179
0.7,0.9,0.182603
0.7,0.95,0.168027
0.7,1,0.153452
0.7,1.05,0.138876
0.7,1.1,0.1243
0.7,1.15,0.109724
0.7,1.2,0.0951478
0.7,1.25,0.0871349
0.7,1.3,0.079122
0.7,1.35,0.0711092
0.7,1.4,0.0630963
0.7,1.45,0.0550834
0.7,1.5,0.0470705
0.7,1.55,0.0390577
0.7,1.6,0.0310448
0.7,1.65,0.0280836
0.7,1.7,0.0251224
0.7,1.75,0.0221613
0.7,1.8,0.0192001
0.7,1.85,0.0162389
0.7,1.9,0.0132777
0.7,1.95,0.0103166
0.75,-2,0.0238365
0.75,-1.95,0.0105766
0.75,-1.9,0.0136124
0.75,-1.85,0.0166482
0.75,-1.8,0.019684
0.75,-1.75,0.0227198
0.75,-1.7,0.0257557
0.75,-1.65,0.0287915
0.75,-1.6,0.0318273
0.75,-1.55,0.0400421
0.75,-1.5,0.048257
0.75,-1.45,0.0564718
0.75,-1.4,0.0646866
0.75,-1.35,0.0729015
0.75,-1.3,0.0811163
0.75,-1.25,0.0893311
0.75,-1.2,0.097546
0.75,-1.15,0.112489
0.75,-1.1,0.127433
0.75,-1.05,0.142376
0.75,-1,0.157319
0.75,-0.95,0.172263
0.75,-0.9,0.187206
0.75,-0.85,0.202149
0.75,-0.8,0.217093
0.75,-0.75,0.233811
0.75,-0.7,0.250529
0.75,-0.65,0.267247
0.75,-0.6,0.283965
0.75,-0.55,0.300683
0.75,-0.5,0.317401
0.75,-0.45,0.33412
0.75,-0.4,0.350838
0.75,-0.35,0.358447
0.75,-0.3,0.366056
0.75,-0.25,0.373666
0.75,-0.2,0.381275
0.75,-0.15,0.388884
0.75,-0.1,0.396493
0.75,-0.05,0.404103
0.75,1.20737e-15,0.411712
0.75,0.05,0.404103
0.75,0.1,0.396493
0.75,0.15,0.388884
0.75,0.2,0.381275
0.75,0.25,0.373666
0.75,0.3,0.366056
0.75,0.35,0.358447
0.75,0.4,0.350838
0.75,0.45,0.33412
0.75,0.5,0.317401
0.75,0.55,0.300683
0.75,0.6,0.283965
0.75,0.65,0.267247
0.75,0.7,0.250529
0.75,0.75,0.233811
0.75,0.8,0.217093
0.75,0.85,0.202149
0.75,0.9,0.187206
0.75,0.95,0.172263
0.75,1,0.157319
0.75,1.05,0.142376
0.75,1.1,0.127433
0.75,1.15,0.112489
0.75,1.2,0.097546
0.75,1.25,0.0893311
0.75,1.3,0.0811163
0.75,1.35,0.0729015
0.75,1.4,0.0646866
0.75,1.45,0.0564718
0.75,1.5,0.048257
0.75,1.55,0.0400421
0.75,1.6,0.0318273
0.75,1.65,0.0287915
0.75,1.7,0.0257557
0.75,1.75,0.0227198
0.75,1.8,0.019684
0.75,1.85,0.0166482
0.75,1.9,0.0136124
0.75,1.95,0.0105766
0.8,-2,0.00772616
0.8,-1.95,0.0108366
0.8,-1.9,0.0139471
0.8,-1.85,0.0170575
0.8,-1.8,0.020168
0.8,-1.75,0.0232784
0.8,-1.7,0.0263889
0.8,-1.65,0.0294993
0.8,-1.6,0.0326098
0.8,-1.55,0.0410266
0.8,-1.5,0.0494434
0.8,-1.45,0.0578602
0.8,-1.4,0.066277
0.8,-1.35,0.0746938
0.8,-1.3,0.0831106
0.8,-1.25,0.0915274
0.8,-1.2,0.0999442
0.8,-1.15,0.115255
0.8,-1.1,0.130566
0.8,-1.05,0.145876
0.8,-1,0.161187
0.8,-0.95,0.176498
0.8,-0.9,0.191808
0.8,-0.85,0.207119
0.8,-0.8,0.22243
0.8,-0.75,0.239559
0.8,-0.7,0.256688
0.8,-0.65,0.273817
0.8,-0.6,0.290947
0.8,-0.55,0.308076
0.8,-0.5,0.325205
